64x128x64,64x128x128x64,128x256x128,128x256x256x128,256x512x256,256x512x512x256,512x1024x512
14,20,49,48,38,64,71
20,12,49,11,28,18,38
13,15,17,28,57,87,70
35,9,72,16,50,50,53
22,11,22,13,60,64,28
57,29,25,11,47,57,39
16,3,32,29,18,50,41
15,15,23,51,52,68,83
0,0,0,0,71,36,66
0,0,0,0,54,36,62
0,0,0,0,55,35,72
0,0,0,0,62,80,36
0,0,0,0,30,55,45
0,0,0,0,50,43,89
0,0,0,0,44,73,47
0,0,0,0,14,48,58
