128x256x256x128,256x512x256,256x512x512x256,512x1024x512,512x1024x1024x512
6,32,7,95,32
3,34,10,92,28
4,32,10,93,33
2,34,4,92,29
2,27,15,96,37
2,30,7,93,23
2,31,9,96,27
4,26,12,95,35
4,29,10,95,25
5,31,9,94,28
